2024-05-28T14:22:48.008+02:00,429.43,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad43-1cec-11ef-9eec-4b646c52f975,28.0
2024-05-28T14:22:48.008+02:00,429.52,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad45-1cec-11ef-9eec-4b646c52f975,10.0
2024-05-28T14:22:48.008+02:00,429.48,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad47-1cec-11ef-9eec-4b646c52f975,34.0
2024-05-28T14:22:48.008+02:00,429.46,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad4a-1cec-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:22:48.008+02:00,429.46,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad4b-1cec-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:22:48.008+02:00,429.46,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad4c-1cec-11ef-9eec-4b646c52f975,50.0
2024-05-28T14:22:48.008+02:00,429.46,MSFT,2024-05-28T14:22:46.799+02:00,fef7ad4d-1cec-11ef-9eec-4b646c52f975,50.0
2024-05-28T14:22:48.008+02:00,173.59,GOOGL,2024-05-28T14:22:47.652+02:00,fef7ad4f-1cec-11ef-9eec-4b646c52f975,3.0
2024-05-28T14:22:48.008+02:00,173.59,GOOGL,2024-05-28T14:22:47.652+02:00,fef7ad52-1cec-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:22:48.008+02:00,173.59,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad53-1cec-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:22:48.008+02:00,173.59,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad54-1cec-11ef-9eec-4b646c52f975,16.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad56-1cec-11ef-9eec-4b646c52f975,3.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad58-1cec-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad59-1cec-11ef-9eec-4b646c52f975,16.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad5a-1cec-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad5c-1cec-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad5d-1cec-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad61-1cec-11ef-9eec-4b646c52f975,10.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad62-1cec-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:22:48.008+02:00,173.59,GOOGL,2024-05-28T14:22:47.653+02:00,fef7ad65-1cec-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.654+02:00,fef7ad67-1cec-11ef-9eec-4b646c52f975,22.0
2024-05-28T14:22:48.008+02:00,173.6,GOOGL,2024-05-28T14:22:47.654+02:00,fef7ad69-1cec-11ef-9eec-4b646c52f975,10.0
2024-05-28T12:35:27.007+02:00,194.3,AAPL,2024-05-28T12:35:23.077+02:00,ffd02736-1cdd-11ef-9eec-4b646c52f975,6.0
2024-05-28T12:35:27.007+02:00,194.3,AAPL,2024-05-28T12:35:23.848+02:00,ffd02738-1cdd-11ef-9eec-4b646c52f975,32.0
2024-05-28T14:44:18.006+02:00,193.1,AAPL,2024-05-28T14:44:15.049+02:00,ffe78aec-1cef-11ef-9eec-4b646c52f975,100.0
2024-05-28T14:44:18.006+02:00,193.1,AAPL,2024-05-28T14:44:16.367+02:00,ffe78aed-1cef-11ef-9eec-4b646c52f975,64.0
2024-05-28T14:44:18.006+02:00,429.67,MSFT,2024-05-28T14:44:16.564+02:00,ffe78af0-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,429.71,MSFT,2024-05-28T14:44:16.564+02:00,ffe78af6-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,429.67,MSFT,2024-05-28T14:44:16.564+02:00,ffe78af8-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,429.67,MSFT,2024-05-28T14:44:16.564+02:00,ffe78af9-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,429.7,MSFT,2024-05-28T14:44:16.564+02:00,ffe78afb-1cef-11ef-9eec-4b646c52f975,34.0
2024-05-28T14:44:18.006+02:00,429.6,MSFT,2024-05-28T14:44:16.564+02:00,ffe78afd-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,429.71,MSFT,2024-05-28T14:44:16.564+02:00,ffe78afe-1cef-11ef-9eec-4b646c52f975,8.0
2024-05-28T14:44:18.006+02:00,193.1,AAPL,2024-05-28T14:44:16.825+02:00,ffe78b02-1cef-11ef-9eec-4b646c52f975,10.0
2024-05-28T14:44:18.006+02:00,193.1,AAPL,2024-05-28T14:44:16.826+02:00,ffe78b03-1cef-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:44:18.006+02:00,193.08,AAPL,2024-05-28T14:44:16.921+02:00,ffe78b04-1cef-11ef-9eec-4b646c52f975,5.0
2024-05-28T12:28:18.007+02:00,194.1,AAPL,2024-05-28T12:28:16.586+02:00,fff3e493-1cdc-11ef-9eec-4b646c52f975,18.0
2024-05-28T12:28:18.007+02:00,174.33,GOOGL,2024-05-28T12:28:16.594+02:00,fff3e495-1cdc-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:18.007+02:00,428.71,MSFT,2024-05-28T12:28:16.595+02:00,fff3e49a-1cdc-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:21:09.006+02:00,194.2,AAPL,2024-05-28T12:21:05.619+02:00,006efea8-1cdc-11ef-9eec-4b646c52f975,77.0
2024-05-28T12:21:09.006+02:00,194.2,AAPL,2024-05-28T12:21:05.619+02:00,006efeaa-1cdc-11ef-9eec-4b646c52f975,22.0
2024-05-28T12:14:00.008+02:00,430.08,MSFT,2024-05-28T12:13:56.684+02:00,00b7be64-1cdb-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:48.405+02:00,173.65,GOOGL,2024-05-28T15:05:44.842+02:00,010c5f24-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:48.405+02:00,429.45,MSFT,2024-05-28T15:05:46.304+02:00,010c5f25-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:58:39.036+02:00,192.89,AAPL,2024-05-28T14:58:36.818+02:00,0119e8f2-1cf2-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:58:39.036+02:00,192.9,AAPL,2024-05-28T14:58:36.913+02:00,0119e8f3-1cf2-11ef-9eec-4b646c52f975,200.0
2024-05-28T14:51:30.007+02:00,429.29,MSFT,2024-05-28T14:51:26.952+02:00,0157703a-1cf1-11ef-9eec-4b646c52f975,3.0
2024-05-28T12:35:30.007+02:00,174.23,GOOGL,2024-05-28T12:35:28.901+02:00,019b34de-1cde-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:35:30.007+02:00,174.24,GOOGL,2024-05-28T12:35:28.901+02:00,019b34df-1cde-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:35:30.007+02:00,174.23,GOOGL,2024-05-28T12:35:28.901+02:00,019b34e0-1cde-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:21.007+02:00,429.55,MSFT,2024-05-28T14:44:17.772+02:00,01ab9dbc-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:21.007+02:00,429.55,MSFT,2024-05-28T14:44:17.772+02:00,01ab9dbd-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:21.007+02:00,429.6,MSFT,2024-05-28T14:44:18.072+02:00,01ab9dc0-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:21.007+02:00,193.1,AAPL,2024-05-28T14:44:19.447+02:00,01ab9dc3-1cf0-11ef-9eec-4b646c52f975,46.0
2024-05-28T14:44:21.007+02:00,193.1,AAPL,2024-05-28T14:44:19.447+02:00,01ab9dc4-1cf0-11ef-9eec-4b646c52f975,100.0
2024-05-28T14:44:21.007+02:00,193.1,AAPL,2024-05-28T14:44:19.448+02:00,01ab9dc6-1cf0-11ef-9eec-4b646c52f975,46.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dc9-1cf0-11ef-9eec-4b646c52f975,96.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dca-1cf0-11ef-9eec-4b646c52f975,16.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dcb-1cf0-11ef-9eec-4b646c52f975,180.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dcd-1cf0-11ef-9eec-4b646c52f975,188.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dd1-1cf0-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:44:21.007+02:00,429.5,MSFT,2024-05-28T14:44:20.519+02:00,01ab9dd2-1cf0-11ef-9eec-4b646c52f975,188.0
2024-05-28T14:44:21.007+02:00,429.51,MSFT,2024-05-28T14:44:20.568+02:00,01ab9dd9-1cf0-11ef-9eec-4b646c52f975,32.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.773+02:00,01eb5ae7-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.774+02:00,01eb5ae8-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.774+02:00,01eb5ae9-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.777+02:00,01eb5aea-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.777+02:00,01eb5aeb-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.778+02:00,01eb5aec-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.779+02:00,01eb5aef-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.780+02:00,01eb5af0-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.781+02:00,01eb5af1-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.781+02:00,01eb5af2-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.782+02:00,01eb5af3-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.782+02:00,01eb5af4-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.783+02:00,01eb5af6-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.784+02:00,01eb5af7-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.784+02:00,01eb5af8-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.785+02:00,01eb5af9-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.785+02:00,01eb5afa-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.787+02:00,01eb5afc-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.787+02:00,01eb5afd-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.790+02:00,01eb5b02-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.793+02:00,01eb5b07-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.793+02:00,01eb5b08-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.794+02:00,01eb5b09-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.794+02:00,01eb5b0a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.797+02:00,01eb5b0f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.799+02:00,01eb5b12-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.799+02:00,01eb5b13-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.800+02:00,01eb5b14-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.800+02:00,01eb5b15-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.801+02:00,01eb5b16-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.802+02:00,01eb5b17-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.802+02:00,01eb5b18-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.803+02:00,01eb5b19-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.803+02:00,01eb5b1a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.805+02:00,01eb5b1c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.808+02:00,01eb5b1f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.808+02:00,01eb5b20-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.809+02:00,01eb5b22-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.813+02:00,01eb5b25-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.814+02:00,01eb5b26-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.814+02:00,01eb5b27-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.815+02:00,01eb5b29-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.817+02:00,01eb5b2c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.819+02:00,01eb5b2f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.820+02:00,01eb5b30-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.821+02:00,01eb5b32-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.821+02:00,01eb5b33-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.822+02:00,01eb5b34-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.823+02:00,01eb5b35-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.823+02:00,01eb5b36-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.824+02:00,01eb5b37-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.824+02:00,01eb5b38-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.825+02:00,01eb5b3a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.826+02:00,01eb5b3b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.828+02:00,01eb5b3e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.832+02:00,01eb5b40-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.833+02:00,01eb5b41-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.833+02:00,01eb5b42-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.835+02:00,01eb5b45-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.836+02:00,01eb5b47-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.09,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4c-1cdd-11ef-9eec-4b646c52f975,10.0
2024-05-28T12:28:21.005+02:00,194.04,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4d-1cdd-11ef-9eec-4b646c52f975,23.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b54-1cdd-11ef-9eec-4b646c52f975,60.0
2024-05-28T12:28:21.005+02:00,174.35,GOOGL,2024-05-28T12:28:18.687+02:00,01eb5b56-1cdd-11ef-9eec-4b646c52f975,31.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.539+02:00,01eb5b57-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.540+02:00,01eb5b58-1cdd-11ef-9eec-4b646c52f975,8.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:19.580+02:00,01eb5b5b-1cdd-11ef-9eec-4b646c52f975,185.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.580+02:00,01eb5b5c-1cdd-11ef-9eec-4b646c52f975,11.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5d-1cdd-11ef-9eec-4b646c52f975,9.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5f-1cdd-11ef-9eec-4b646c52f975,41.0
2024-05-28T12:28:21.005+02:00,194.06,AAPL,2024-05-28T12:28:19.614+02:00,01eb5b60-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b62-1cdd-11ef-9eec-4b646c52f975,40.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b63-1cdd-11ef-9eec-4b646c52f975,33.0
2024-05-28T12:28:21.005+02:00,174.33,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b65-1cdd-11ef-9eec-4b646c52f975,3.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b67-1cdd-11ef-9eec-4b646c52f975,3.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b68-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6a-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.3,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6c-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6e-1cdd-11ef-9eec-4b646c52f975,40.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6f-1cdd-11ef-9eec-4b646c52f975,33.0
2024-05-28T14:30:03.008+02:00,193.25,AAPL,2024-05-28T14:29:59.355+02:00,02081595-1cee-11ef-9eec-4b646c52f975,26.0
2024-05-28T14:30:03.008+02:00,429.73,MSFT,2024-05-28T14:30:01.339+02:00,02081599-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:21:12.007+02:00,194.25,AAPL,2024-05-28T12:21:10.898+02:00,023a345a-1cdc-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:14:03.009+02:00,194.32,AAPL,2024-05-28T12:14:00.283+02:00,027d0b28-1cdb-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:22:54.006+02:00,429.77,MSFT,2024-05-28T14:22:52.278+02:00,0282369a-1ced-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:22:54.006+02:00,429.77,MSFT,2024-05-28T14:22:52.278+02:00,0282369b-1ced-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:22:54.006+02:00,193.22,AAPL,2024-05-28T14:22:53.380+02:00,0282369d-1ced-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:22:54.006+02:00,193.22,AAPL,2024-05-28T14:22:53.383+02:00,0282369f-1ced-11ef-9eec-4b646c52f975,50.0
2024-05-28T15:05:51.409+02:00,429.34,MSFT,2024-05-28T15:05:47.800+02:00,02cce9e6-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9e8-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9e9-1cf3-11ef-9eec-4b646c52f975,8.0
2024-05-28T15:05:51.409+02:00,429.34,MSFT,2024-05-28T15:05:47.800+02:00,02cce9eb-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9ec-1cf3-11ef-9eec-4b646c52f975,2.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.801+02:00,02cce9ee-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9ef-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9f0-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9f1-1cf3-11ef-9eec-4b646c52f975,8.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9f2-1cf3-11ef-9eec-4b646c52f975,4.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.806+02:00,02cce9f6-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.806+02:00,02cce9f8-1cf3-11ef-9eec-4b646c52f975,19.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.806+02:00,02cce9fa-1cf3-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.829+02:00,02cce9fb-1cf3-11ef-9eec-4b646c52f975,50.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:47.918+02:00,02cce9fc-1cf3-11ef-9eec-4b646c52f975,12.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:47.918+02:00,02cce9fd-1cf3-11ef-9eec-4b646c52f975,12.0
2024-05-28T15:05:51.409+02:00,429.22,MSFT,2024-05-28T15:05:48.233+02:00,02cce9fe-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.22,MSFT,2024-05-28T15:05:48.233+02:00,02cce9ff-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:48.984+02:00,02ccea00-1cf3-11ef-9eec-4b646c52f975,11.0
2024-05-28T15:05:51.409+02:00,192.85,AAPL,2024-05-28T15:05:49.252+02:00,02ccea02-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,173.65,GOOGL,2024-05-28T15:05:49.557+02:00,02ccea03-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:49.737+02:00,02ccea05-1cf3-11ef-9eec-4b646c52f975,12.0
2024-05-28T15:05:51.409+02:00,192.8977,AAPL,2024-05-28T15:05:50.109+02:00,02ccea07-1cf3-11ef-9eec-4b646c52f975,493.0
2024-05-28T15:05:51.409+02:00,429.4,MSFT,2024-05-28T15:05:49.772+02:00,02ccea09-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,192.855,AAPL,2024-05-28T15:05:50.186+02:00,02ccea0a-1cf3-11ef-9eec-4b646c52f975,1.0
