2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.797+02:00,01eb5b0e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.798+02:00,01eb5b10-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.804+02:00,01eb5b1b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.806+02:00,01eb5b1e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.813+02:00,01eb5b24-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.816+02:00,01eb5b2a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.817+02:00,01eb5b2b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.818+02:00,01eb5b2e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.820+02:00,01eb5b31-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.825+02:00,01eb5b39-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.826+02:00,01eb5b3c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.827+02:00,01eb5b3d-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.832+02:00,01eb5b3f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.834+02:00,01eb5b44-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.835+02:00,01eb5b46-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b50-1cdd-11ef-9eec-4b646c52f975,13.0
2024-05-28T12:28:21.005+02:00,174.3,GOOGL,2024-05-28T12:28:18.687+02:00,01eb5b55-1cdd-11ef-9eec-4b646c52f975,29.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.561+02:00,01eb5b59-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.561+02:00,01eb5b5a-1cdd-11ef-9eec-4b646c52f975,8.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5e-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b61-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.33,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b64-1cdd-11ef-9eec-4b646c52f975,17.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b69-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6b-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6d-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:03.008+02:00,173.84,GOOGL,2024-05-28T14:29:59.035+02:00,02081594-1cee-11ef-9eec-4b646c52f975,15.0
2024-05-28T14:30:03.008+02:00,193.225,AAPL,2024-05-28T14:29:59.477+02:00,02081596-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:03.008+02:00,193.24,AAPL,2024-05-28T14:29:59.923+02:00,02081597-1cee-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:13:00.005+02:00,192.86,AAPL,2024-05-28T15:12:57.045+02:00,02446476-1cf4-11ef-9eec-4b646c52f975,11.0
2024-05-28T14:22:54.006+02:00,193.2299,AAPL,2024-05-28T14:22:52.397+02:00,0282369c-1ced-11ef-9eec-4b646c52f975,400.0
2024-05-28T15:20:09.931+02:00,192.8,AAPL,2024-05-28T15:20:06.613+02:00,02879ca4-1cf5-11ef-9eec-4b646c52f975,7.0
2024-05-28T15:20:09.931+02:00,429.6,MSFT,2024-05-28T15:20:07.014+02:00,02879ca5-1cf5-11ef-9eec-4b646c52f975,5.0
2024-05-28T15:20:09.931+02:00,429.6,MSFT,2024-05-28T15:20:07.014+02:00,02879ca6-1cf5-11ef-9eec-4b646c52f975,5.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.800+02:00,02cce9ea-1cf3-11ef-9eec-4b646c52f975,4.0
2024-05-28T15:05:51.409+02:00,429.43,MSFT,2024-05-28T15:05:47.801+02:00,02cce9f5-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.806+02:00,02cce9f7-1cf3-11ef-9eec-4b646c52f975,30.0
2024-05-28T15:05:51.409+02:00,192.86,AAPL,2024-05-28T15:05:47.806+02:00,02cce9f9-1cf3-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:48.984+02:00,02ccea01-1cf3-11ef-9eec-4b646c52f975,11.0
2024-05-28T15:05:51.409+02:00,429.45,MSFT,2024-05-28T15:05:49.737+02:00,02ccea04-1cf3-11ef-9eec-4b646c52f975,12.0
2024-05-28T15:05:51.409+02:00,192.85,AAPL,2024-05-28T15:05:50.107+02:00,02ccea06-1cf3-11ef-9eec-4b646c52f975,7.0
2024-05-28T15:05:51.409+02:00,429.4,MSFT,2024-05-28T15:05:49.772+02:00,02ccea08-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:27:20.167+02:00,192.28,AAPL,2024-05-28T15:27:18.495+02:00,02f74d36-1cf6-11ef-9eec-4b646c52f975,10.0
2024-05-28T12:42:42.008+02:00,429.03,MSFT,2024-05-28T12:42:39.192+02:00,0318022a-1cdf-11ef-9eec-4b646c52f975,19.0
2024-05-28T12:42:42.008+02:00,429.16,MSFT,2024-05-28T12:42:39.192+02:00,0318022b-1cdf-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:35:33.006+02:00,174.2,GOOGL,2024-05-28T12:35:28.965+02:00,036a6ffa-1cde-11ef-9eec-4b646c52f975,2.0
2024-05-28T14:44:24.013+02:00,429.2653,MSFT,2024-05-28T14:44:21.126+02:00,03784b90-1cf0-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:44:24.013+02:00,193.1,AAPL,2024-05-28T14:44:21.376+02:00,03784b92-1cf0-11ef-9eec-4b646c52f975,90.0
2024-05-28T14:44:24.013+02:00,193.1,AAPL,2024-05-28T14:44:21.850+02:00,03784b94-1cf0-11ef-9eec-4b646c52f975,100.0
2024-05-28T14:44:24.013+02:00,173.98,GOOGL,2024-05-28T14:44:22.233+02:00,03784b97-1cf0-11ef-9eec-4b646c52f975,12.0
2024-05-28T14:44:24.013+02:00,193.1,AAPL,2024-05-28T14:44:22.311+02:00,03784b98-1cf0-11ef-9eec-4b646c52f975,60.0
2024-05-28T12:28:24.004+02:00,428.71,MSFT,2024-05-28T12:28:21.468+02:00,037dd7f8-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,194.03,AAPL,2024-05-28T12:28:22.756+02:00,037dd7fd-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:24.004+02:00,428.67,MSFT,2024-05-28T12:28:22.766+02:00,037dd804-1cdd-11ef-9eec-4b646c52f975,34.0
2024-05-28T12:28:24.004+02:00,428.7,MSFT,2024-05-28T12:28:22.766+02:00,037dd807-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.63,MSFT,2024-05-28T12:28:23.160+02:00,037dd80c-1cdd-11ef-9eec-4b646c52f975,9.0
2024-05-28T12:28:24.004+02:00,174.2,GOOGL,2024-05-28T12:28:23.160+02:00,037dd813-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:21:15.008+02:00,194.2,AAPL,2024-05-28T12:21:13.331+02:00,040413aa-1cdc-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:06.008+02:00,429.495,MSFT,2024-05-28T14:30:02.380+02:00,04070d5b-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:06.008+02:00,429.495,MSFT,2024-05-28T14:30:02.687+02:00,04070d5c-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:06.008+02:00,429.495,MSFT,2024-05-28T14:30:02.687+02:00,04070d5d-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:13:03.006+02:00,192.87,AAPL,2024-05-28T15:13:01.382+02:00,040a9246-1cf4-11ef-9eec-4b646c52f975,50.0
2024-05-28T15:13:03.006+02:00,192.8688,AAPL,2024-05-28T15:13:01.903+02:00,040a9248-1cf4-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:20:12.773+02:00,429.7,MSFT,2024-05-28T15:20:10.222+02:00,04302a1d-1cf5-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:20:12.773+02:00,429.6,MSFT,2024-05-28T15:20:11.372+02:00,04302a1f-1cf5-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:20:12.773+02:00,429.6,MSFT,2024-05-28T15:20:11.372+02:00,04302a20-1cf5-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:05:54.253+02:00,429.22,MSFT,2024-05-28T15:05:51.396+02:00,04511081-1cf3-11ef-9eec-4b646c52f975,25.0
2024-05-28T15:05:54.253+02:00,429.36,MSFT,2024-05-28T15:05:52.845+02:00,0451108a-1cf3-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:22:57.007+02:00,193.22,AAPL,2024-05-28T14:22:54.322+02:00,04560b5e-1ced-11ef-9eec-4b646c52f975,5.0
2024-05-28T15:27:23.248+02:00,192.2,AAPL,2024-05-28T15:27:20.035+02:00,04d1e42c-1cf6-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:27:23.248+02:00,192.25,AAPL,2024-05-28T15:27:22.496+02:00,04d1e435-1cf6-11ef-9eec-4b646c52f975,1000.0
2024-05-28T15:27:23.248+02:00,192.28,AAPL,2024-05-28T15:27:22.827+02:00,04d1e43b-1cf6-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:27:23.248+02:00,192.35,AAPL,2024-05-28T15:27:22.836+02:00,04d1e446-1cf6-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:27:23.248+02:00,192.26,AAPL,2024-05-28T15:27:22.837+02:00,04d1e44d-1cf6-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:51:36.284+02:00,173.88,GOOGL,2024-05-28T14:51:32.085+02:00,051e0fb0-1cf1-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:51:36.284+02:00,173.89,GOOGL,2024-05-28T14:51:32.085+02:00,051e0fb4-1cf1-11ef-9eec-4b646c52f975,34.0
2024-05-28T14:51:36.284+02:00,173.87,GOOGL,2024-05-28T14:51:32.719+02:00,051e0fba-1cf1-11ef-9eec-4b646c52f975,22.0
2024-05-28T14:44:27.010+02:00,429.41,MSFT,2024-05-28T14:44:22.962+02:00,0539da2b-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:27.010+02:00,429.55,MSFT,2024-05-28T14:44:23.595+02:00,0539da33-1cf0-11ef-9eec-4b646c52f975,34.0
2024-05-28T14:44:27.010+02:00,429.57,MSFT,2024-05-28T14:44:23.595+02:00,0539da37-1cf0-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:44:27.010+02:00,429.49,MSFT,2024-05-28T14:44:23.595+02:00,0539da39-1cf0-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:44:27.010+02:00,429.55,MSFT,2024-05-28T14:44:23.595+02:00,0539da3c-1cf0-11ef-9eec-4b646c52f975,20.0
2024-05-28T14:44:27.010+02:00,429.49,MSFT,2024-05-28T14:44:23.595+02:00,0539da4b-1cf0-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:44:27.010+02:00,429.6,MSFT,2024-05-28T14:44:23.596+02:00,0539da4c-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:27.010+02:00,429.6,MSFT,2024-05-28T14:44:23.596+02:00,0539da4e-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:27.010+02:00,429.49,MSFT,2024-05-28T14:44:23.605+02:00,0539da55-1cf0-11ef-9eec-4b646c52f975,9.0
2024-05-28T14:44:27.010+02:00,429.6,MSFT,2024-05-28T14:44:23.605+02:00,0539da57-1cf0-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:44:27.010+02:00,429.6,MSFT,2024-05-28T14:44:23.605+02:00,0539da58-1cf0-11ef-9eec-4b646c52f975,6.0
2024-05-28T14:44:27.010+02:00,429.71,MSFT,2024-05-28T14:44:23.713+02:00,0539da65-1cf0-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:44:27.010+02:00,429.71,MSFT,2024-05-28T14:44:23.712+02:00,0539da67-1cf0-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:44:27.010+02:00,429.71,MSFT,2024-05-28T14:44:23.713+02:00,0539da6a-1cf0-11ef-9eec-4b646c52f975,5.0
2024-05-28T14:44:27.010+02:00,193.1,AAPL,2024-05-28T14:44:23.949+02:00,0539da6d-1cf0-11ef-9eec-4b646c52f975,64.0
2024-05-28T14:44:27.010+02:00,193.1,AAPL,2024-05-28T14:44:24.851+02:00,0539da72-1cf0-11ef-9eec-4b646c52f975,22.0
2024-05-28T12:35:36.008+02:00,174.2,GOOGL,2024-05-28T12:35:34.732+02:00,053b79c9-1cde-11ef-9eec-4b646c52f975,5.0
2024-05-28T12:28:27.007+02:00,428.62,MSFT,2024-05-28T12:28:23.530+02:00,0581a5b6-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:27.007+02:00,428.62,MSFT,2024-05-28T12:28:23.531+02:00,0581a5b7-1cdd-11ef-9eec-4b646c52f975,22.0
2024-05-28T12:28:27.007+02:00,428.71,MSFT,2024-05-28T12:28:23.532+02:00,0581a5b8-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:27.007+02:00,428.7,MSFT,2024-05-28T12:28:23.532+02:00,0581a5b9-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:27.007+02:00,428.62,MSFT,2024-05-28T12:28:23.530+02:00,0581a5ba-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:27.007+02:00,428.62,MSFT,2024-05-28T12:28:23.531+02:00,0581a5bb-1cdd-11ef-9eec-4b646c52f975,22.0
2024-05-28T12:28:27.007+02:00,194.01,AAPL,2024-05-28T12:28:23.718+02:00,0581a5c1-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:27.007+02:00,174.28,GOOGL,2024-05-28T12:28:23.728+02:00,0581a5c3-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:27.007+02:00,174.25,GOOGL,2024-05-28T12:28:23.728+02:00,0581a5c5-1cdd-11ef-9eec-4b646c52f975,30.0
2024-05-28T12:28:27.007+02:00,428.61,MSFT,2024-05-28T12:28:23.731+02:00,0581a5c6-1cdd-11ef-9eec-4b646c52f975,85.0
2024-05-28T12:28:27.007+02:00,194.01,AAPL,2024-05-28T12:28:24.209+02:00,0581a5cb-1cdd-11ef-9eec-4b646c52f975,175.0
2024-05-28T12:28:27.007+02:00,428.69,MSFT,2024-05-28T12:28:24.219+02:00,0581a5cc-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:27.007+02:00,174.2,GOOGL,2024-05-28T12:28:24.217+02:00,0581a5d1-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:27.007+02:00,428.61,MSFT,2024-05-28T12:28:24.219+02:00,0581a5d6-1cdd-11ef-9eec-4b646c52f975,6.0
2024-05-28T14:30:09.008+02:00,429.26,MSFT,2024-05-28T14:30:05.561+02:00,059cdcf8-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:30:09.008+02:00,173.77,GOOGL,2024-05-28T14:30:06.173+02:00,059cdcfb-1cee-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:14:09.006+02:00,430.01,MSFT,2024-05-28T12:14:07.130+02:00,05ec2bae-1cdb-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:20:15.673+02:00,429.4,MSFT,2024-05-28T15:20:14.727+02:00,05f1acd0-1cf5-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:20:15.673+02:00,429.6,MSFT,2024-05-28T15:20:14.795+02:00,05f1acd2-1cf5-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:23:00.022+02:00,193.22,AAPL,2024-05-28T14:22:57.482+02:00,061ecf00-1ced-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:58:48.007+02:00,192.89,AAPL,2024-05-28T14:58:45.179+02:00,06718eae-1cf2-11ef-9eec-4b646c52f975,2.0
2024-05-28T14:58:48.007+02:00,192.9,AAPL,2024-05-28T14:58:46.091+02:00,06718eaf-1cf2-11ef-9eec-4b646c52f975,10.0
2024-05-28T14:58:48.007+02:00,192.89,AAPL,2024-05-28T14:58:47.153+02:00,06718eb1-1cf2-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:58:48.007+02:00,192.89,AAPL,2024-05-28T14:58:47.153+02:00,06718eb2-1cf2-11ef-9eec-4b646c52f975,10.0
2024-05-28T14:58:48.007+02:00,192.9,AAPL,2024-05-28T14:58:47.170+02:00,06718eb3-1cf2-11ef-9eec-4b646c52f975,81.0
2024-05-28T14:58:48.007+02:00,192.89,AAPL,2024-05-28T14:58:47.250+02:00,06718eb5-1cf2-11ef-9eec-4b646c52f975,2.0
2024-05-28T14:58:48.007+02:00,192.89,AAPL,2024-05-28T14:58:47.250+02:00,06718eb6-1cf2-11ef-9eec-4b646c52f975,3.0
2024-05-28T14:58:48.007+02:00,192.9,AAPL,2024-05-28T14:58:47.250+02:00,06718ebd-1cf2-11ef-9eec-4b646c52f975,33.0
2024-05-28T15:27:26.222+02:00,430.1,MSFT,2024-05-28T15:27:23.706+02:00,06954444-1cf6-11ef-9eec-4b646c52f975,25.0
2024-05-28T15:27:26.222+02:00,430.16,MSFT,2024-05-28T15:27:23.706+02:00,0695444e-1cf6-11ef-9eec-4b646c52f975,25.0
2024-05-28T14:51:39.089+02:00,192.71,AAPL,2024-05-28T14:51:35.094+02:00,06c6f0b6-1cf1-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:30.304+02:00,193.06,AAPL,2024-05-28T14:44:27.742+02:00,0730feca-1cf0-11ef-9eec-4b646c52f975,1.0
2024-05-28T14:44:30.304+02:00,193.06,AAPL,2024-05-28T14:44:27.742+02:00,0730fecb-1cf0-11ef-9eec-4b646c52f975,18.0
2024-05-28T14:44:30.304+02:00,193.06,AAPL,2024-05-28T14:44:27.742+02:00,0730fecc-1cf0-11ef-9eec-4b646c52f975,50.0
2024-05-28T14:44:30.304+02:00,193.06,AAPL,2024-05-28T14:44:27.742+02:00,0730fece-1cf0-11ef-9eec-4b646c52f975,50.0
2024-05-28T14:44:30.304+02:00,193.05,AAPL,2024-05-28T14:44:27.742+02:00,0730fed1-1cf0-11ef-9eec-4b646c52f975,4.0
2024-05-28T14:44:30.304+02:00,193.05,AAPL,2024-05-28T14:44:27.742+02:00,0730fed6-1cf0-11ef-9eec-4b646c52f975,50.0
2024-05-28T14:44:30.304+02:00,193.05,AAPL,2024-05-28T14:44:27.742+02:00,0730feda-1cf0-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:30.005+02:00,194.01,AAPL,2024-05-28T12:28:28.586+02:00,0748e4f6-1cdd-11ef-9eec-4b646c52f975,275.0
2024-05-28T12:28:30.005+02:00,194.01,AAPL,2024-05-28T12:28:28.586+02:00,0748e4f7-1cdd-11ef-9eec-4b646c52f975,10.0
2024-05-28T12:28:30.005+02:00,194.0,AAPL,2024-05-28T12:28:28.586+02:00,0748e4fa-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:30.005+02:00,194.0,AAPL,2024-05-28T12:28:28.586+02:00,0748e4fb-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:30.005+02:00,194.0,AAPL,2024-05-28T12:28:28.586+02:00,0748e4fc-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:30.005+02:00,194.0,AAPL,2024-05-28T12:28:28.586+02:00,0748e4ff-1cdd-11ef-9eec-4b646c52f975,8.0
2024-05-28T15:13:09.007+02:00,192.87,AAPL,2024-05-28T15:13:05.043+02:00,079ebc01-1cf4-11ef-9eec-4b646c52f975,3.0
2024-05-28T15:13:09.007+02:00,429.06,MSFT,2024-05-28T15:13:06.044+02:00,079ebc02-1cf4-11ef-9eec-4b646c52f975,9.0
2024-05-28T15:13:09.007+02:00,429.16,MSFT,2024-05-28T15:13:06.300+02:00,079ebc08-1cf4-11ef-9eec-4b646c52f975,1.0
2024-05-28T15:13:09.007+02:00,192.86,AAPL,2024-05-28T15:13:06.364+02:00,079ebc0a-1cf4-11ef-9eec-4b646c52f975,100.0
2024-05-28T15:13:09.007+02:00,192.86,AAPL,2024-05-28T15:13:06.364+02:00,079ebc0b-1cf4-11ef-9eec-4b646c52f975,50.0
2024-05-28T15:13:09.007+02:00,192.86,AAPL,2024-05-28T15:13:06.822+02:00,079ebc12-1cf4-11ef-9eec-4b646c52f975,90.0
2024-05-28T15:13:09.007+02:00,192.86,AAPL,2024-05-28T15:13:06.822+02:00,079ebc13-1cf4-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:20:18.563+02:00,173.85,GOOGL,2024-05-28T15:20:16.445+02:00,07ad4b34-1cf5-11ef-9eec-4b646c52f975,5.0
2024-05-28T15:20:18.563+02:00,173.83,GOOGL,2024-05-28T15:20:16.445+02:00,07ad4b35-1cf5-11ef-9eec-4b646c52f975,50.0
2024-05-28T15:20:18.563+02:00,173.83,GOOGL,2024-05-28T15:20:16.446+02:00,07ad4b3a-1cf5-11ef-9eec-4b646c52f975,10.0
2024-05-28T15:20:18.563+02:00,173.82,GOOGL,2024-05-28T15:20:16.446+02:00,07ad4b3d-1cf5-11ef-9eec-4b646c52f975,34.0
