2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.778+02:00,01eb5aec-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.778+02:00,01eb5aed-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.779+02:00,01eb5aee-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.779+02:00,01eb5aef-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.780+02:00,01eb5af0-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.781+02:00,01eb5af1-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.781+02:00,01eb5af2-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.782+02:00,01eb5af3-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.782+02:00,01eb5af4-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.783+02:00,01eb5af5-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.783+02:00,01eb5af6-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.784+02:00,01eb5af7-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.784+02:00,01eb5af8-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.785+02:00,01eb5af9-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.785+02:00,01eb5afa-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.786+02:00,01eb5afb-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.787+02:00,01eb5afc-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.787+02:00,01eb5afd-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.788+02:00,01eb5afe-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.788+02:00,01eb5aff-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.789+02:00,01eb5b00-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.790+02:00,01eb5b01-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.790+02:00,01eb5b02-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.791+02:00,01eb5b03-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.791+02:00,01eb5b04-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.792+02:00,01eb5b05-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.792+02:00,01eb5b06-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.793+02:00,01eb5b07-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.793+02:00,01eb5b08-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.794+02:00,01eb5b09-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.794+02:00,01eb5b0a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.795+02:00,01eb5b0b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.796+02:00,01eb5b0c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.796+02:00,01eb5b0d-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.797+02:00,01eb5b0e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.797+02:00,01eb5b0f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.798+02:00,01eb5b10-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.798+02:00,01eb5b11-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.799+02:00,01eb5b12-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.799+02:00,01eb5b13-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.800+02:00,01eb5b14-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.800+02:00,01eb5b15-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.801+02:00,01eb5b16-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.802+02:00,01eb5b17-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.802+02:00,01eb5b18-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.803+02:00,01eb5b19-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.803+02:00,01eb5b1a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.804+02:00,01eb5b1b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.805+02:00,01eb5b1c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.806+02:00,01eb5b1d-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.806+02:00,01eb5b1e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.808+02:00,01eb5b1f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.808+02:00,01eb5b20-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.809+02:00,01eb5b21-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.809+02:00,01eb5b22-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.812+02:00,01eb5b23-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.813+02:00,01eb5b24-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.813+02:00,01eb5b25-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.814+02:00,01eb5b26-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.814+02:00,01eb5b27-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.815+02:00,01eb5b28-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.815+02:00,01eb5b29-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.816+02:00,01eb5b2a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.817+02:00,01eb5b2b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.817+02:00,01eb5b2c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.818+02:00,01eb5b2d-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.818+02:00,01eb5b2e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.819+02:00,01eb5b2f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.820+02:00,01eb5b30-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.820+02:00,01eb5b31-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.821+02:00,01eb5b32-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.821+02:00,01eb5b33-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.822+02:00,01eb5b34-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.823+02:00,01eb5b35-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.823+02:00,01eb5b36-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.824+02:00,01eb5b37-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.824+02:00,01eb5b38-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.825+02:00,01eb5b39-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.825+02:00,01eb5b3a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.826+02:00,01eb5b3b-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.826+02:00,01eb5b3c-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.827+02:00,01eb5b3d-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.828+02:00,01eb5b3e-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.832+02:00,01eb5b3f-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.832+02:00,01eb5b40-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.833+02:00,01eb5b41-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.833+02:00,01eb5b42-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.834+02:00,01eb5b43-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.834+02:00,01eb5b44-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.835+02:00,01eb5b45-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.835+02:00,01eb5b46-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:17.836+02:00,01eb5b47-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b48-1cdd-11ef-9eec-4b646c52f975,20.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b49-1cdd-11ef-9eec-4b646c52f975,15.0
2024-05-28T12:28:21.005+02:00,194.09,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4a-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.08,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4b-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4c-1cdd-11ef-9eec-4b646c52f975,10.0
2024-05-28T12:28:21.005+02:00,194.04,AAPL,2024-05-28T12:28:18.679+02:00,01eb5b4d-1cdd-11ef-9eec-4b646c52f975,23.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:18.680+02:00,01eb5b4e-1cdd-11ef-9eec-4b646c52f975,30.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b4f-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b50-1cdd-11ef-9eec-4b646c52f975,13.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b51-1cdd-11ef-9eec-4b646c52f975,60.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b52-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b53-1cdd-11ef-9eec-4b646c52f975,13.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:18.687+02:00,01eb5b54-1cdd-11ef-9eec-4b646c52f975,60.0
2024-05-28T12:28:21.005+02:00,174.3,GOOGL,2024-05-28T12:28:18.687+02:00,01eb5b55-1cdd-11ef-9eec-4b646c52f975,29.0
2024-05-28T12:28:21.005+02:00,174.35,GOOGL,2024-05-28T12:28:18.687+02:00,01eb5b56-1cdd-11ef-9eec-4b646c52f975,31.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.539+02:00,01eb5b57-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.540+02:00,01eb5b58-1cdd-11ef-9eec-4b646c52f975,8.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.561+02:00,01eb5b59-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,194.14,AAPL,2024-05-28T12:28:19.561+02:00,01eb5b5a-1cdd-11ef-9eec-4b646c52f975,8.0
2024-05-28T12:28:21.005+02:00,194.1,AAPL,2024-05-28T12:28:19.580+02:00,01eb5b5b-1cdd-11ef-9eec-4b646c52f975,185.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.580+02:00,01eb5b5c-1cdd-11ef-9eec-4b646c52f975,11.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5d-1cdd-11ef-9eec-4b646c52f975,9.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5e-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:21.005+02:00,194.05,AAPL,2024-05-28T12:28:19.613+02:00,01eb5b5f-1cdd-11ef-9eec-4b646c52f975,41.0
2024-05-28T12:28:21.005+02:00,194.06,AAPL,2024-05-28T12:28:19.614+02:00,01eb5b60-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b61-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b62-1cdd-11ef-9eec-4b646c52f975,40.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b63-1cdd-11ef-9eec-4b646c52f975,33.0
2024-05-28T12:28:21.005+02:00,174.33,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b64-1cdd-11ef-9eec-4b646c52f975,17.0
2024-05-28T12:28:21.005+02:00,174.33,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b65-1cdd-11ef-9eec-4b646c52f975,3.0
2024-05-28T12:28:21.005+02:00,174.33,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b66-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b67-1cdd-11ef-9eec-4b646c52f975,3.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b68-1cdd-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b69-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6a-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.31,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6b-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,174.3,GOOGL,2024-05-28T12:28:19.621+02:00,01eb5b6c-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6d-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6e-1cdd-11ef-9eec-4b646c52f975,40.0
2024-05-28T12:28:21.005+02:00,428.71,MSFT,2024-05-28T12:28:19.624+02:00,01eb5b6f-1cdd-11ef-9eec-4b646c52f975,33.0
2024-05-28T12:21:12.007+02:00,194.25,AAPL,2024-05-28T12:21:10.898+02:00,023a345a-1cdc-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:14:03.009+02:00,194.32,AAPL,2024-05-28T12:14:00.283+02:00,027d0b28-1cdb-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:35:33.006+02:00,174.2,GOOGL,2024-05-28T12:35:28.965+02:00,036a6ffa-1cde-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:30.311+02:00,036a6ffb-1cde-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:31.005+02:00,036a6ffc-1cde-11ef-9eec-4b646c52f975,9.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:31.005+02:00,036a6ffd-1cde-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:31.005+02:00,036a6ffe-1cde-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:31.005+02:00,036a6fff-1cde-11ef-9eec-4b646c52f975,2.0
2024-05-28T12:35:33.006+02:00,194.29,AAPL,2024-05-28T12:35:31.005+02:00,036a7000-1cde-11ef-9eec-4b646c52f975,8.0
2024-05-28T12:35:33.006+02:00,194.3,AAPL,2024-05-28T12:35:31.005+02:00,036a7001-1cde-11ef-9eec-4b646c52f975,5.0
2024-05-28T12:35:33.006+02:00,194.3,AAPL,2024-05-28T12:35:31.005+02:00,036a7002-1cde-11ef-9eec-4b646c52f975,30.0
2024-05-28T12:35:33.006+02:00,194.3,AAPL,2024-05-28T12:35:31.005+02:00,036a7003-1cde-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:35:33.006+02:00,194.3,AAPL,2024-05-28T12:35:31.031+02:00,036a7004-1cde-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.71,MSFT,2024-05-28T12:28:21.468+02:00,037dd7f8-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.71,MSFT,2024-05-28T12:28:21.468+02:00,037dd7f9-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,194.03,AAPL,2024-05-28T12:28:22.756+02:00,037dd7fa-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:24.004+02:00,194.03,AAPL,2024-05-28T12:28:22.756+02:00,037dd7fb-1cdd-11ef-9eec-4b646c52f975,25.0
2024-05-28T12:28:24.004+02:00,194.03,AAPL,2024-05-28T12:28:22.756+02:00,037dd7fc-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:24.004+02:00,194.03,AAPL,2024-05-28T12:28:22.756+02:00,037dd7fd-1cdd-11ef-9eec-4b646c52f975,50.0
2024-05-28T12:28:24.004+02:00,174.28,GOOGL,2024-05-28T12:28:22.765+02:00,037dd7fe-1cdd-11ef-9eec-4b646c52f975,100.0
2024-05-28T12:28:24.004+02:00,174.28,GOOGL,2024-05-28T12:28:22.765+02:00,037dd7ff-1cdd-11ef-9eec-4b646c52f975,4.0
2024-05-28T12:28:24.004+02:00,174.26,GOOGL,2024-05-28T12:28:22.765+02:00,037dd800-1cdd-11ef-9eec-4b646c52f975,7.0
2024-05-28T12:28:24.004+02:00,174.25,GOOGL,2024-05-28T12:28:22.765+02:00,037dd801-1cdd-11ef-9eec-4b646c52f975,19.0
2024-05-28T12:28:24.004+02:00,428.7,MSFT,2024-05-28T12:28:22.766+02:00,037dd802-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.7,MSFT,2024-05-28T12:28:22.766+02:00,037dd803-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.67,MSFT,2024-05-28T12:28:22.766+02:00,037dd804-1cdd-11ef-9eec-4b646c52f975,34.0
2024-05-28T12:28:24.004+02:00,428.62,MSFT,2024-05-28T12:28:22.766+02:00,037dd805-1cdd-11ef-9eec-4b646c52f975,49.0
2024-05-28T12:28:24.004+02:00,428.7,MSFT,2024-05-28T12:28:22.766+02:00,037dd806-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.7,MSFT,2024-05-28T12:28:22.766+02:00,037dd807-1cdd-11ef-9eec-4b646c52f975,1.0
2024-05-28T12:28:24.004+02:00,428.67,MSFT,2024-05-28T12:28:22.766+02:00,037dd808-1cdd-11ef-9eec-4b646c52f975,34.0
